"t_start","t_end","Mean.R","Std.R","Quantile.0.025.R","Quantile.0.05.R","Quantile.0.25.R","Median.R","Quantile.0.75.R","Quantile.0.95.R","Quantile.0.975.R","data"
30,37,1.70173744983429,0.135654521897336,1.47191044213158,1.49480060599813,1.94130129809362,1.6937860572286,1.94130129809362,1.94130129809362,1.9815433566468,"2020-03-23"
31,38,1.60565343578138,0.117715714013212,1.40663983527699,1.42785409750934,1.81213102902584,1.59886731390356,1.81213102902584,1.81213102902584,1.8475840925596,"2020-03-24"
32,39,1.53997136314927,0.104175742127496,1.36096365546241,1.37994421214526,1.72210282602377,1.53451057901107,1.72210282602377,1.72210282602377,1.75399514213868,"2020-03-25"
33,40,1.4858163358094,0.091631717600602,1.3285173814676,1.34540953485945,1.6456055893562,1.48049115234829,1.6456055893562,1.6456055893562,1.67044452365134,"2020-03-26"
34,41,1.3871082469722,0.0788305262495101,1.25064893621211,1.26611209488025,1.52360081766261,1.38288412335988,1.52360081766261,1.52360081766261,1.54837749618814,"2020-03-27"
35,42,1.2908433614249,0.0663035721415106,1.17522922126817,1.1888411784213,1.40596021614213,1.28738410948221,1.40596021614213,1.40596021614213,1.42504975575916,"2020-03-28"
36,43,1.21727779394343,0.0554961314576371,1.12049277297361,1.13210888372843,1.31335248937475,1.21377176014345,1.31335248937475,1.31335248937475,1.32988483443454,"2020-03-29"
37,44,1.1529704110107,0.0450341591447653,1.07295117853844,1.08339818938316,1.23117718432524,1.15026175971578,1.23117718432524,1.23117718432524,1.24526773524894,"2020-03-30"
38,45,1.07615908862134,0.0364489849779099,1.00991009974785,1.01918455139839,1.13947962455324,1.07432804015065,1.13947962455324,1.13947962455324,1.15174707181628,"2020-03-31"
39,46,1.04318890315807,0.0310358904783342,0.985505765146352,0.993823700236482,1.09623694384171,1.04207573436409,1.09623694384171,1.09623694384171,1.10733108112847,"2020-04-01"
40,47,1.00470332066826,0.0276546370259359,0.953211271105624,0.960417076480716,1.05123540332335,1.00417617541323,1.05123540332335,1.05123540332335,1.06128759521393,"2020-04-02"
41,48,0.957543802932906,0.0254866877666444,0.908831619966384,0.916345743093883,1.00006108698568,0.95708768011198,1.00006108698568,1.00006108698568,1.0084041269852,"2020-04-03"
42,49,0.95717649144687,0.024801944713055,0.909404294729348,0.916976013225288,0.99861564274439,0.956950210780849,0.99861564274439,0.99861564274439,1.00664340528385,"2020-04-04"
43,50,0.947982174400308,0.0247497531833898,0.900305904975274,0.907784033074337,0.989051702583793,0.947588409275122,0.989051702583793,0.989051702583793,0.997665726458952,"2020-04-05"
44,51,0.950687272859095,0.0246671932404334,0.902860586388604,0.910458814653629,0.991609814122215,0.950498071508471,0.991609814122215,0.991609814122215,0.999908008231615,"2020-04-06"
45,52,0.950566796108395,0.0245995168456388,0.903242232014937,0.910668440990735,0.991489032549984,0.950327048609223,0.991489032549984,0.991489032549984,0.999729458570712,"2020-04-07"
46,53,0.951854125568848,0.0244907945925725,0.904304527469615,0.911863717596201,0.99244930381363,0.951708620225816,0.99244930381363,0.99244930381363,1.00045420412278,"2020-04-08"
47,54,0.933829588915874,0.0239960085664459,0.887062649188316,0.894921524018418,0.973996658688694,0.933581180451186,0.973996658688694,0.973996658688694,0.981253659987669,"2020-04-09"
48,55,0.956555266012812,0.0244922707395016,0.909052644889723,0.916548545167634,0.9969710630858,0.956312984651869,0.9969710630858,0.9969710630858,1.00456181970803,"2020-04-10"
49,56,0.95254586901305,0.0248027204916491,0.904120489375847,0.911960586908462,0.994176129912589,0.952474850876012,0.994176129912589,0.994176129912589,1.00197202050374,"2020-04-11"
50,57,0.942710326033958,0.0246713391413355,0.895129127422384,0.902387384855252,0.983596566496368,0.942455682499137,0.983596566496368,0.983596566496368,0.991600175983005,"2020-04-12"
51,58,0.94528207347811,0.0246244045044166,0.897714937385016,0.904857361271082,0.98654753711771,0.944967430082656,0.98654753711771,0.98654753711771,0.99428715746284,"2020-04-13"
52,59,0.911454526061062,0.0244126203562627,0.864368968063124,0.871797605540893,0.952219274092974,0.911178099088419,0.952219274092974,0.952219274092974,0.959961354744179,"2020-04-14"
53,60,0.904069843510209,0.024630742488651,0.856561512931887,0.86409669868969,0.945149920700545,0.903913111050393,0.945149920700545,0.945149920700545,0.953456146864557,"2020-04-15"
54,61,0.890982585964238,0.0253793863692703,0.842466775173297,0.850022148739746,0.932746580997717,0.890968977652456,0.932746580997717,0.932746580997717,0.941213893435035,"2020-04-16"
55,62,0.866422324754388,0.0257414064391606,0.817306669057291,0.825013292646854,0.909057205284137,0.866100724134245,0.909057205284137,0.909057205284137,0.917745890341744,"2020-04-17"
56,63,0.831044660682666,0.0262447267469726,0.780761311225466,0.788496958782421,0.8750675930683,0.830426685538672,0.8750675930683,0.8750675930683,0.883564433552377,"2020-04-18"
57,64,0.838615748824461,0.0278891905758108,0.785638568657303,0.793416897076263,0.88511327360787,0.83832897068013,0.88511327360787,0.88511327360787,0.894324675017735,"2020-04-19"
58,65,0.859047276127691,0.0301176077001846,0.801885562890688,0.810798541199806,0.909419499674042,0.858417176946518,0.909419499674042,0.909419499674042,0.919468946380131,"2020-04-20"
59,66,0.873440390968792,0.030831818094547,0.813646557880176,0.823215451346802,0.9249058853333,0.873334744019842,0.9249058853333,0.9249058853333,0.934311140387896,"2020-04-21"
