"t_start","t_end","Mean.R","Std.R","Quantile.0.025.R","Quantile.0.05.R","Quantile.0.25.R","Median.R","Quantile.0.75.R","Quantile.0.95.R","Quantile.0.975.R","data"
54,61,1.2468803375332,0.14220385404766,0.984677845097578,1.02351631978233,1.49180256917641,1.24092768964576,1.49180256917641,1.49180256917641,1.54101787826367,"2020-02-27"
55,62,1.20953262781493,0.136747173690359,0.959788225237731,0.996428976386669,1.44420254068167,1.20283429299051,1.44420254068167,1.44420254068167,1.49396687054556,"2020-02-28"
56,63,1.19331764795536,0.130432494141644,0.955477132803182,0.989065435390767,1.41720616028717,1.18915079448879,1.41720616028717,1.41720616028717,1.46511662312405,"2020-02-29"
57,64,1.42861664513395,0.13901923664814,1.16970029640057,1.20799364669963,1.66635545565462,1.4240792897513,1.66635545565462,1.66635545565462,1.71742498708027,"2020-03-01"
58,65,1.51578002543322,0.14167142677652,1.25145641886329,1.29276615754083,1.75813952871787,1.51086159018466,1.75813952871787,1.75813952871787,1.80753474124455,"2020-03-02"
59,66,1.74826223662782,0.157363776755746,1.45489329925232,1.49880058222645,2.01664701987286,1.7434705213397,2.01664701987286,2.01664701987286,2.07032104655202,"2020-03-03"
60,67,1.78348173586033,0.170174926643896,1.47068988421445,1.51439090959517,2.07251753945442,1.77601452898548,2.07251753945442,2.07251753945442,2.13489101646987,"2020-03-04"
61,68,1.82306086026534,0.184659985648326,1.49058532645185,1.5371986800344,2.14088836493249,1.81404930918182,2.14088836493249,2.14088836493249,2.20613080930091,"2020-03-05"
62,69,1.90898962314042,0.194727292641237,1.56955085985964,1.61288604955979,2.25236006543726,1.89639848824578,2.25236006543726,2.25236006543726,2.31209600801188,"2020-03-06"
63,70,1.85521434030533,0.19003985947498,1.52375579819621,1.56617211058111,2.1893032837306,1.8411410342042,2.1893032837306,2.1893032837306,2.25482305622522,"2020-03-07"
64,71,1.90873165929038,0.191297193245525,1.58110196010196,1.62102345917856,2.24748985183266,1.89351297804796,2.24748985183266,2.24748985183266,2.31130511079406,"2020-03-08"
65,72,1.9621557870756,0.190467802524497,1.63737716482482,1.68009404459803,2.30140138880632,1.94470731920563,2.30140138880632,2.30140138880632,2.3652833611183,"2020-03-09"
66,73,2.16094129586712,0.206760848807752,1.81093856085593,1.85361859235619,2.52759525238698,2.14083483882759,2.52759525238698,2.52759525238698,2.59151282791904,"2020-03-10"
67,74,2.21969657686173,0.221498472718911,1.83998192261728,1.88632732540447,2.60868695240434,2.19892607084685,2.60868695240434,2.60868695240434,2.6741098894117,"2020-03-11"
68,75,2.30645449153966,0.245806916658978,1.89419491478833,1.93975500471122,2.74461526819303,2.28170520290391,2.74461526819303,2.74461526819303,2.8165304572532,"2020-03-12"
69,76,2.37055872709775,0.265996795686724,1.93582760656169,1.98063235526978,2.84748015116422,2.33888422622256,2.84748015116422,2.84748015116422,2.92030128512372,"2020-03-13"
70,77,2.39292811169681,0.277955779222093,1.94334427068772,1.98941588539619,2.89470143346147,2.3560575528026,2.89470143346147,2.89470143346147,2.97973022921156,"2020-03-14"
71,78,2.48068377903264,0.294081915662864,2.009488063328,2.05694779301089,3.02023968142747,2.44222669567339,3.02023968142747,3.02023968142747,3.09803376907462,"2020-03-15"
72,79,2.58249852567793,0.309152826649234,2.09289206992034,2.13765305881725,3.15116949298041,2.53974138527581,3.15116949298041,3.15116949298041,3.23783889148164,"2020-03-16"
73,80,2.4543553147996,0.305297154228674,1.96578737313838,2.01365534979315,3.01945788077023,2.4137449281371,3.01945788077023,3.01945788077023,3.10088084293843,"2020-03-17"
74,81,2.27689451676294,0.286674091570799,1.82617639879725,1.87018865373268,2.80708063996005,2.23520321684042,2.80708063996005,2.80708063996005,2.89015392710771,"2020-03-18"
75,82,2.09511214505616,0.250522083372678,1.71066117743926,1.74455312323671,2.5669889476555,2.05578565065926,2.5669889476555,2.5669889476555,2.6415683889222,"2020-03-19"
76,83,2.06064645508796,0.222906013623903,1.72187396179767,1.75206367999221,2.48294479601336,2.02547894265457,2.48294479601336,2.48294479601336,2.54761611983529,"2020-03-20"
77,84,1.91942472484405,0.187032258839525,1.62969509502925,1.65665640299441,2.26894211178745,1.89141392271422,2.26894211178745,2.26894211178745,2.32361532200278,"2020-03-21"
78,85,1.76738745223852,0.160091797302052,1.5161387422318,1.53899408140553,2.06379869958368,1.74541426638605,2.06379869958368,2.06379869958368,2.10574095971659,"2020-03-22"
79,86,1.66049515469709,0.136692308516355,1.44850395123863,1.46762668098177,1.91408562275528,1.64142561562373,1.91408562275528,1.91408562275528,1.94878752148362,"2020-03-23"
80,87,1.51802722513155,0.110678428328029,1.34461384907696,1.36092670503473,1.72191761799728,1.50330486762809,1.72191761799728,1.72191761799728,1.7508101186944,"2020-03-24"
81,88,1.41535424977444,0.0895159369102288,1.27383275202463,1.28764257143726,1.57910538580475,1.4045551809418,1.57910538580475,1.57910538580475,1.60334935330728,"2020-03-25"
82,89,1.3313598547336,0.0710251787287898,1.21733347606669,1.22954749916776,1.46200679092957,1.32361993856757,1.46200679092957,1.46200679092957,1.47956485053741,"2020-03-26"
83,90,1.24912341682126,0.0558632554078168,1.15746818225951,1.16742714547445,1.3506181466838,1.24350022538988,1.3506181466838,1.3506181466838,1.36544319850351,"2020-03-27"
84,91,1.13296222631577,0.0425957041437515,1.06162833752707,1.06937131075974,1.209178378174,1.1290867441091,1.209178378174,1.209178378174,1.22187823387284,"2020-03-28"
85,92,1.07256225676983,0.0333428323750256,1.01340721631777,1.02170229825003,1.13128423653621,1.07045257337106,1.13128423653621,1.13128423653621,1.14146288346983,"2020-03-29"
86,93,1.0414494431024,0.0261166762367202,0.993742332980451,1.00040590028098,1.08641444136493,1.04034478074874,1.08641444136493,1.08641444136493,1.09473043240134,"2020-03-30"
87,94,0.987207293603072,0.0212296321845456,0.947694810229303,0.953337989349722,1.02318974410138,0.986614099051124,1.02318974410138,1.02318974410138,1.03035510732223,"2020-03-31"
88,95,0.986820971157019,0.0191897700038584,0.950798486786596,0.955975418182921,1.01935581276136,0.986405467533723,1.01935581276136,1.01935581276136,1.02578569823055,"2020-04-01"
89,96,0.972725199695508,0.0183021607717524,0.937370207601767,0.943070116941518,1.0032412263035,0.972406788396404,1.0032412263035,1.0032412263035,1.00912049192269,"2020-04-02"
90,97,0.958002785692828,0.0174026541785715,0.924192774943781,0.929694918462533,0.987148832388205,0.957807453869632,0.987148832388205,0.987148832388205,0.992812649944221,"2020-04-03"
91,98,0.954500382416515,0.0170131662104406,0.921216532977831,0.926606385089261,0.982463374490086,0.95454268701715,0.982463374490086,0.982463374490086,0.988284950392594,"2020-04-04"
92,99,0.953324927428667,0.0168446515480069,0.920466257489166,0.925553094137103,0.980956017106282,0.953295898687486,0.980956017106282,0.980956017106282,0.986452500186513,"2020-04-05"
93,100,0.971564293280439,0.0171641376233942,0.93837208856416,0.943358578235397,1.00006756076436,0.971485531028536,1.00006756076436,1.00006756076436,1.00551618611347,"2020-04-06"
94,101,0.974864436821389,0.0169780082353153,0.94175049784131,0.94710991600906,1.00316732277247,0.9748136192394,1.00316732277247,1.00316732277247,1.0082704649861,"2020-04-07"
95,102,0.993270798725311,0.0168759536514424,0.960708958691517,0.965739818930972,1.02130643979263,0.993189250302975,1.02130643979263,1.02130643979263,1.02679638968327,"2020-04-08"
96,103,0.975468817388404,0.0164853742777993,0.943414175783057,0.948384770102485,1.00264982516739,0.975407806642815,1.00264982516739,1.00264982516739,1.00790677735993,"2020-04-09"
97,104,1.01520674149035,0.0166709925002733,0.982809169500311,0.987952711553897,1.04290479160543,1.01517564988457,1.04290479160543,1.04290479160543,1.04811563087292,"2020-04-10"
98,105,1.01968324132366,0.0166106794760236,0.98754646910993,0.992421280968727,1.04712586699592,1.01958931465082,1.04712586699592,1.04712586699592,1.052428340849,"2020-04-11"
99,106,1.03635322318888,0.0168324610237644,1.00347911793974,1.00865062272704,1.06412243156175,1.03624675453628,1.06412243156175,1.06412243156175,1.06948482347193,"2020-04-12"
100,107,1.06278927741628,0.0173744460522962,1.02909291660888,1.03449330314224,1.09133990266411,1.06273668812292,1.09133990266411,1.09133990266411,1.09724851366824,"2020-04-13"
101,108,1.06620623015801,0.0179802279839985,1.03123404727887,1.03667240865215,1.09620573277669,1.06623500960102,1.09620573277669,1.09620573277669,1.10158465390165,"2020-04-14"
102,109,1.09827690424662,0.0187732807284549,1.06234521526247,1.06767421966831,1.12916168297077,1.09807887672737,1.12916168297077,1.12916168297077,1.13536382836539,"2020-04-15"
103,110,1.09880939271822,0.0196013132277689,1.06102054353206,1.06680249973346,1.13157802505723,1.09857938217037,1.13157802505723,1.13157802505723,1.13737315458239,"2020-04-16"
104,111,1.10091157242677,0.0207074892003545,1.06082268023587,1.06695238253851,1.13506677040767,1.10079904597213,1.13506677040767,1.13506677040767,1.14167243839639,"2020-04-17"
105,112,1.11030498426098,0.0213815691113828,1.06953474101162,1.07594593240817,1.14618263545644,1.10986384371104,1.14618263545644,1.14618263545644,1.15282413363627,"2020-04-18"
106,113,1.15363846644562,0.0219809025339172,1.11171385585116,1.11831391066204,1.19069353174152,1.15316820414139,1.19069353174152,1.19069353174152,1.19744287055677,"2020-04-19"
107,114,1.27002904854172,0.0243051523754101,1.22384888441498,1.23079397320495,1.31050693437001,1.26965966947397,1.31050693437001,1.31050693437001,1.31800012627816,"2020-04-20"
108,115,1.36465595907655,0.0315692960769097,1.30298000593007,1.31197467234617,1.41641152351467,1.36488271891714,1.41641152351467,1.41641152351467,1.42432020802444,"2020-04-21"
109,116,1.47819631268764,0.0472569799585532,1.38758923952005,1.39941203605738,1.5535088234739,1.47824645883406,1.5535088234739,1.5535088234739,1.56381371315582,"2020-04-22"
